"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"77";"FAB III";"Garbagnate Milanese";"MI";"VIALE KENNEDY 15";"Commerciale";"215";"110000";"145000";"145000";"SI";"62645";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 110.000 EUR ; prezzo dell'annuncio pubblico 145.000 EUR), cioe 110.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 62.645 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (145.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (110.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Sul mercato l'immobile e offerto a 145.000 EUR, cioe il 132% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"674,42";;;"D1";"I MAGGIO, BARIANA, ENRICO FERMI";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97331908/";"2026-09-09"
"78";"FAB III";"Milano";"MI";"Via Durando 38";"Uffici";"2071,07";"5000000";;"4349247";"";"2847500";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 5.000.000 EUR), cioe 5.000.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 2.847.500 EUR. Il valore teorico di mercato (4.349.247 EUR) e superiore a questa stima e non e stato usato.";"Stato conservativo 'normale' non pubblicato per questa tipologia: usato 'OTTIMO'.";"2100";"1600";"2600";"D31";"BOVISA, BAUSAN, IMBONATI";"2025-2";"Uffici";"OTTIMO";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F205/MI00004778/20252/T/D31/0/0";"2025-2"
"79";"FAB III";"Milano";"MI";"VIA F RISMONDO 9";"Altro";"108";"64000";;;"";"36448";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 64.000 EUR), cioe 64.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 36.448 EUR.";"Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"E5";"BAGGIO, Q. ROMANO, MUGGIANO";"2025-2";"";"";"";"";""
"80";"FAB III";"Monza";"MI";"VIA CAVALLOTTI 45";"Uffici";"515";"630000";;"1133000";"SI";"358785";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 630.000 EUR), cioe 630.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 358.785 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.133.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (630.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Stato conservativo 'normale' non pubblicato per questa tipologia: usato 'OTTIMO'.";"2200";"1900";"2500";"B1";"C. BATTISTI, BOCCACCIO, MONTECASSINO, MAGELLANO, FERROVIA, BERGAMO, RANDACCIO, D`AZEGLIO, BIANCHI, EDISON, VILLORESI -";"2025-2";"Uffici";"OTTIMO";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F704/MI00001469/20252/T/B1/0/0";"2025-2"
"81";"FAB III";"Muggio'";"MI";"via Lodi 1 ang. Via Milano";"Commerciale";"300";"420000";;"352500";"";"239190";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 420.000 EUR), cioe 420.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 239.190 EUR. Il valore teorico di mercato (352.500 EUR) e superiore a questa stima e non e stato usato.";"Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero.";"1175";"950";"1400";"D1";"PERIFERIA";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F797/MI00002598/20252/C/D1/0/0";"2025-2"
"82";"FAB III";"Nova Milanese";"MI";"Via Saragat, 4";"Commerciale";"1442";"1700000";;"1946700";"SI";"968150";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.700.000 EUR), cioe 1.700.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 968.150 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.946.700 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (1.700.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1350";"900";"1800";"D1";"PERIFERIA";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F944/MI00004386/20252/C/D1/0/0";"2025-2"
"83";"FAB III";"Seregno";"MI";"Galleria Kennedy 10";"Commerciale";"90";"165000";;"148500";"";"93968";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 165.000 EUR), cioe 165.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 93.968 EUR. Il valore teorico di mercato (148.500 EUR) e superiore a questa stima e non e stato usato.";"";"1650";"1300";"2000";"B2";"STOPPANI, CIRCONVALLAZIONE, FERROVIA, BEATO ANGELICO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I625/MI00011496/20252/C/B2/0/0";"2025-2"
"84";"FAB III";"Camposanto";"MO";"Via E Fermi terreno";"Terreni agricoli";"904";"90000";;;"";"51255";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 90.000 EUR), cioe 90.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 51.255 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"";"";"";"";""
"85";"FAB III";"Camposanto";"MO";"Via E. Fermi A";"Residenziale";"1271";"530000";;"1239225";"SI";"301835";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 530.000 EUR), cioe 530.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 301.835 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.239.225 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (530.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 417 EUR/mq, pari al 52% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"975";"800";"1150";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B566/MO00002494/20252/R/B2/0/0";"2025-2"
"86";"FAB III";"Camposanto";"MO";"Via E. Fermi B";"Residenziale";"726";"325000";;"707850";"SI";"185088";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 325.000 EUR), cioe 325.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 185.088 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (707.850 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (325.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 448 EUR/mq, pari al 56% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"975";"800";"1150";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B566/MO00002494/20252/R/B2/0/0";"2025-2"
"87";"FAB III";"Camposanto";"MO";"Via Marconi";"Terreni agricoli";"988";"110000";;;"";"62645";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 110.000 EUR), cioe 110.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 62.645 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"";"";"";"";""
"88";"FAB III";"Camposanto";"MO";"Via XXV Aprile";"Residenziale";"399";"115000";;"389025";"SI";"65492";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 115.000 EUR), cioe 115.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 65.492 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (389.025 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (115.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 288 EUR/mq, pari al 36% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"975";"800";"1150";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B566/MO00002494/20252/R/B2/0/0";"2025-2"
"89";"FAB III";"Castelnuovo Rangone";"MO";"Via Boni 15";"Residenziale";"2499";"1450000";;"4748100";"SI";"825775";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.450.000 EUR), cioe 1.450.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 825.775 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (4.748.100 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (1.450.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 580 EUR/mq, pari al 37% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1900";"1550";"2250";"E4";"FRAZIONE DI MONTALE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C242/MO00002737/20252/R/E4/0/0";"2025-2"
"90";"FAB III";"Concordia Sulla Secchia";"MO";"Via Buffagni 2";"Residenziale";"670";"280000";;"569500";"SI";"159460";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 280.000 EUR), cioe 280.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 159.460 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (569.500 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (280.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 418 EUR/mq, pari al 60% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"850";"700";"1000";"B3";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C951/MO00009896/20252/R/B3/0/0";"2025-2"
"91";"FAB III";"Concordia sulla Secchia";"MO";"Via Pederzoli";"Residenziale";"1039";"325000";;"883150";"SI";"185088";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 325.000 EUR), cioe 325.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 185.088 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (883.150 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (325.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 313 EUR/mq, pari al 45% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"850";"700";"1000";"B3";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C951/MO00009896/20252/R/B3/0/0";"2025-2"
"92";"FAB III";"Modena";"MO";"Via Fossa Monda nord 240 int 3";"Residenziale";"15317";"1100000";;"650000";"";"650000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 59% dell'asking price del file (1100000 EUR).";"Valore teorico di mercato per confronto: 650.000 EUR.";"42,44";;;"R3";"ZONA AGRICOLA";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F257/MO00002936/20252/R/R3/0/0";"2026-09"
"93";"FAB III";"San Felice sul Panaro";"MO";"Via Dogaro";"Residenziale";"2943,4";"45000";;;"";"25628";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 45.000 EUR), cioe 45.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 25.628 EUR.";"La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"775";"650";"900";"R1";"ZONA AGRICOLA";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H835/MO00002851/20252/R/R1/0/0";"2025-2"
"94";"FAB III";"San Prospero";"MO";"Via Bertelli";"Residenziale";"1644";"470000";;"1808400";"SI";"267665";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 470.000 EUR), cioe 470.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 267.665 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.808.400 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (470.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 286 EUR/mq, pari al 32% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1100";"900";"1300";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I133/MO00002672/20252/R/B2/0/0";"2025-2"
"95";"FAB III";"Sassuolo";"MO";"Via Boito 87 /Via Cilea 7";"Residenziale";"565";"940000";;"550000";"";"550000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 59% dell'asking price del file (940000 EUR).";"Valore teorico di mercato per confronto: 550.000 EUR.";"973,45";;;"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I462/MO00002869/20252/R/B2/0/0";"2026-09"
"96";"FAB III";"Sassuolo";"MO";"VIA VESPUCCI 12";"Uffici";"101";"125000";;"95950";"";"71188";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 125.000 EUR), cioe 125.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 71.188 EUR. Il valore teorico di mercato (95.950 EUR) e superiore a questa stima e non e stato usato.";"";"950";"700";"1200";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I462/MO00002869/20252/T/B2/0/0";"2025-2"
"97";"FAB III";"Vicolungo";"NO";"Cascina Palazzi 5";"Residenziale";"22292,200000000004";"1200000";;;"";"683400";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.200.000 EUR), cioe 1.200.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 683.400 EUR.";"Immobile di grandi dimensioni (22292 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Superficie molto elevata (22292.200000000004 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"1055";"860";"1250";"B1";"ZONA UNICA RESIDENZIALE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L847/NO00000908/20252/R/B1/0/0";"2025-2"
"98";"FAB III";"Foligno";"PG";"via Cesare Battisti n.30";"Residenziale";"149,49";"130000";;"163692";"SI";"74035";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 130.000 EUR), cioe 130.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 74.035 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (163.692 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (130.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1095";"890";"1300";"B2";"CENTRALISSIMA VIA DEL CORSO - VIA UMBERTO I - PIAZZA DELLA REPUBBLICA - VIA MAZZINI - VIA GARIBALDI";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D653/PG00000204/20252/R/B2/0/0";"2025-2"
"99";"FAB III";"Passignano sul Trasimeno";"PG";"via Mario Lucertini 22";"Residenziale";"81";"75000";;"60750";"";"42712";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 75.000 EUR), cioe 75.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 42.712 EUR. Il valore teorico di mercato (60.750 EUR) e superiore a questa stima e non e stato usato.";"";"750";"600";"900";"C1";"ZONE LUNGO LAGO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?G359/PG00000372/20252/R/C1/0/0";"2025-2"
"100";"FAB III";"Castelfranco di Sotto";"PI";"Via De Gasperi 32";"Residenziale";"266";"170000";;"292600";"SI";"96815";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 170.000 EUR), cioe 170.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 96.815 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (292.600 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (170.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1100";"900";"1300";"B1";"CAPOLUOGO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C113/PI00000069/20252/R/B1/0/0";"2025-2"
